Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,highLowDiff,highbond,lowbond,range,atr,basicUpperBand,basicLowerBand
2022-02-17,IRCTC,EQ,825.0,829.95,834.0,820.0,821.45,821.85,827.27,2350333.0,194436236630000.0,59030.0,550105.0,0.2341,14.0,9.0,5.0,14.0,,,
2022-02-18,IRCTC,EQ,821.85,818.0,827.3,813.05,815.7,816.35,820.69,1905006.0,156341980325000.0,47610.0,457434.0,0.2401,14.25,5.449999999999932,8.800000000000068,14.25,24.228571428571424,868.6321428571428,771.7178571428572
2022-02-21,IRCTC,EQ,816.35,810.0,816.0,796.0,804.4,803.4,805.7,3000870.0,241780811175000.0,98586.0,688829.0,0.2295,20.0,0.35000000000002274,20.350000000000023,20.350000000000023,22.017857142857142,850.0357142857143,761.9642857142857
2022-02-22,IRCTC,EQ,803.4,781.0,799.35,780.0,789.05,789.6,790.06,4301060.0,339808185695000.0,166574.0,1303436.0,0.303,19.350000000000023,4.0499999999999545,23.399999999999977,23.399999999999977,22.89642857142857,835.467857142857,743.8821428571429
2022-02-23,IRCTC,EQ,789.6,799.9,819.0,795.0,812.05,814.35,810.56,4772916.0,386874741530000.0,94191.0,851854.0,0.17850000000000002,24.0,29.399999999999977,5.399999999999977,29.399999999999977,23.93571428571428,854.8714285714285,759.1285714285715
2022-02-24,IRCTC,EQ,814.35,775.0,794.35,735.0,739.55,738.05,763.78,10021435.0,765417837045000.0,437643.0,3821343.0,0.38130000000000003,59.35000000000002,20.0,79.35000000000002,79.35000000000002,28.585714285714282,821.8464285714285,707.5035714285714
2022-02-25,IRCTC,EQ,738.05,770.0,803.5,768.0,800.0,800.0,791.64,7097351.0,561854250255000.0,171627.0,1763818.0,0.24850000000000003,35.5,65.45000000000005,29.950000000000045,65.45000000000005,30.50714285714286,846.7642857142857,724.7357142857143
2022-02-28,IRCTC,EQ,800.0,780.3,812.0,780.2,809.2,809.35,798.26,4654745.0,371569248835000.0,112434.0,1324434.0,0.2845,31.799999999999955,12.0,19.799999999999955,31.799999999999955,30.842857142857138,857.7857142857143,734.4142857142857
2022-03-02,IRCTC,EQ,809.35,795.0,815.8,795.0,809.1,808.8,807.54,3010826.0,243135488080000.03,81521.0,861609.0,0.2862,20.799999999999955,6.449999999999932,14.350000000000023,20.799999999999955,30.160714285714278,865.7214285714285,745.0785714285714
2022-03-03,IRCTC,EQ,808.8,822.0,822.0,796.85,801.0,799.65,807.77,2962409.0,239295021610000.0,78908.0,811767.0,0.27399999999999997,25.149999999999977,13.200000000000045,11.949999999999932,25.149999999999977,30.89642857142856,871.217857142857,747.6321428571429
2022-03-04,IRCTC,EQ,799.65,780.0,780.2,730.0,747.8,747.25,752.65,15395743.0,1158765388190000.0,437146.0,5513939.0,0.35810000000000003,50.200000000000045,19.449999999999932,69.64999999999998,69.64999999999998,34.37857142857142,823.8571428571429,686.3428571428572
2022-03-07,IRCTC,EQ,747.25,740.0,740.0,708.4,720.0,718.0,719.39,6257302.0,450142716055000.0,251293.0,2192509.0,0.3504,31.600000000000023,7.25,38.85000000000002,38.85000000000002,34.41071428571428,793.0214285714286,655.3785714285715
2022-03-08,IRCTC,EQ,718.0,718.0,728.95,709.05,716.95,718.05,718.13,4872109.0,349878347095000.0,148675.0,1489652.0,0.3058,19.90000000000009,10.950000000000045,8.950000000000045,19.90000000000009,33.582142857142856,786.1642857142857,651.8357142857143
2022-03-09,IRCTC,EQ,718.05,730.95,738.6,719.05,737.0,735.05,729.73,4485413.0,327314371175000.0,133547.0,1638668.0,0.3653,19.550000000000068,20.550000000000068,1.0,20.550000000000068,33.77857142857143,796.3821428571429,661.2678571428572
2022-03-10,IRCTC,EQ,735.05,762.0,772.0,750.0,751.0,758.1,761.84,5542997.0,422287530360000.0,146283.0,1319510.0,0.23800000000000002,22.0,36.950000000000045,14.950000000000045,36.950000000000045,35.41785714285715,831.8357142857143,690.1642857142857
2022-03-11,IRCTC,EQ,758.1,754.3,765.0,748.0,757.15,757.75,757.58,2461743.0,186495639265000.0,67865.0,644771.0,0.2619,17.0,6.899999999999977,10.100000000000023,17.0,35.61428571428572,827.7285714285714,685.2714285714286
2022-03-14,IRCTC,EQ,757.75,743.0,762.85,738.55,752.9,752.85,751.96,3574348.0,268777818569999.97,107731.0,909260.0,0.2544,24.300000000000068,5.100000000000023,19.200000000000045,24.300000000000068,35.89642857142859,822.4928571428572,678.9071428571428
2022-03-15,IRCTC,EQ,752.85,759.0,769.9,751.05,755.5,756.4,761.5,3053279.0,232507394244999.97,81913.0,945688.0,0.3097,18.850000000000023,17.049999999999955,1.8000000000000682,18.850000000000023,35.57142857142859,831.6178571428571,689.3321428571427
2022-03-16,IRCTC,EQ,756.4,768.0,773.6,764.4,767.15,768.25,768.05,2456680.0,188684567645000.0,65574.0,988719.0,0.4025,9.200000000000045,17.200000000000045,8.0,17.200000000000045,34.700000000000024,838.4000000000001,699.5999999999999
2022-03-17,IRCTC,EQ,768.25,776.25,779.6,767.15,770.0,770.45,773.77,2471381.0,191227150955000.0,69762.0,1009211.0,0.40840000000000004,12.450000000000045,11.350000000000023,1.1000000000000227,12.450000000000045,29.921428571428596,833.2178571428572,713.5321428571428
2022-03-21,IRCTC,EQ,770.45,773.05,782.7,768.0,769.5,770.75,774.1,2165538.0,167633482135000.0,59548.0,732583.0,0.3383,14.700000000000045,12.25,2.4500000000000455,14.700000000000045,26.296428571428596,827.9428571428572,722.7571428571429
2022-03-22,IRCTC,EQ,770.75,774.0,774.0,752.1,767.95,765.8,761.4,2670547.0,203336684270000.0,73773.0,673022.0,0.252,21.899999999999977,3.25,18.649999999999977,21.899999999999977,25.58928571428574,814.2285714285714,711.8714285714285
2022-03-23,IRCTC,EQ,765.8,772.0,785.6,763.0,766.0,766.45,774.08,3000265.0,232245550190000.0,71631.0,822308.0,0.2741,22.600000000000023,19.800000000000068,2.7999999999999545,22.600000000000023,25.717857142857174,825.7357142857143,722.8642857142856
0,,,,,,,,,,,,,,,,,,,,,
